3,ask.com,0.40%,"Hungary
"
4,poczta.home.pl,0.40%,"Poland
"
7,google.pl,0.40%,"Belgium
"
9,google.fr,0.40%,"Qatar
"
31,google.be,0.40%,"WorldWide
"
6,sina.com.hk,0.40%,Hong
32,google.com.ph,0.39%,"WorldWide
"
3,filmes-hd.com,0.39%,"Portugal
"
5,bing.com,0.39%,"Singapore
"
5,bing.com,0.39%,"Vietnam
"
5,bing.com,0.39%,"Peru
"
6,bing.com,0.39%,"Indonesia
"
8,google.de,0.39%,"Belgium
"
33,google.co.ve,0.39%,"WorldWide
"
6,google.ru,0.39%,"Bulgaria
"
7,bing.com,0.38%,"Slovakia
"
5,duckduckgo.com,0.38%,"France
"
5,ask.com,0.38%,"Poland
"
7,google.ru,0.38%,"Norway
"
10,google.co.uk,0.38%,"Netherlands
"
34,google.pt,0.38%,"WorldWide
"
8,duckduckgo.com,0.38%,"Finland
"
5,google.pl,0.38%,"Denmark
"
7,google.co.uk,0.37%,"Egypt
"
6,bing.com,0.37%,"Denmark
"
7,google.co.jp,0.37%,Hong
6,google.co.in,0.36%,"Singapore
"
6,google.de,0.36%,"Ireland
"
35,google.cz,0.36%,"WorldWide
"
4,google.com.br,0.36%,"Portugal
"
6,ask.com,0.36%,"Turkey
"
4,baidu.com,0.36%,New
7,bing.com,0.36%,Czech
5,duckduckgo.com,0.36%,United
7,torrentz.com,0.35%,"Pakistan
"
7,bing.com,0.35%,"Turkey
"
8,google.de,0.35%,Czech
9,rockettab.com,0.35%,"Kuwait
"
8,duckduckgo.com,0.35%,"Norway
"
5,bing.com,0.35%,"Portugal
"
6,ask.com,0.35%,"Portugal
"
36,google.hu,0.35%,"WorldWide
"
37,google.com.hk,0.35%,"WorldWide
"
7,google.fr,0.34%,"Ireland
"
5,govome.com,0.34%,"Philippines
"
11,symbaloo.com,0.34%,"Netherlands
"
4,baidu.com,0.34%,"Canada
"
4,ask.com,0.34%,"Croatia
"
7,google.hu,0.34%,"Austria
"
38,hao123.com,0.34%,"WorldWide
"
4,bing.com,0.33%,"Hungary
"
39,google.com.eg,0.33%,"WorldWide
"
10,google.ae,0.33%,"Kuwait
"
12,startpage.com,0.33%,"Netherlands
"
4,google.de,0.33%,"Spain
"
12,google.com.sg,0.33%,"China
"
9,google.ru,0.33%,"Germany
"
10,ixquick.com,0.33%,"Germany
"
5,google.co.uk,0.32%,"Spain
"
9,yandex.ru,0.32%,"Norway
"
5,duckduckgo.com,0.32%,"Canada
"
6,yandex.ru,0.32%,"Romania
"
10,ask.com,0.32%,"Norway
"
8,google.com.cy,0.32%,"Turkey
"
8,google.cn,0.31%,Hong
40,google.com.vn,0.31%,"WorldWide
"
7,google.com.hk,0.31%,"Singapore
"
6,bing.com,0.31%,"Israel
"
13,google.fr,0.31%,"Netherlands
"
41,google.gr,0.30%,"WorldWide
"
10,rockettab.com,0.30%,"Qatar
"
11,inbxx.com,0.30%,"Qatar
"
5,ask.com,0.30%,New
14,google.co.id,0.30%,"Netherlands
"
6,google.fr,0.30%,"Canada
"
7,google.co.uk,0.30%,"Denmark
"
6,torrentz.in,0.30%,"India
"
42,google.se,0.30%,"WorldWide
"
8,google.co.jp,0.30%,"Singapore
"
43,yandex.com.tr,0.30%,"WorldWide
"
8,torrentz.in,0.29%,"Pakistan
"
6,duckduckgo.com,0.29%,"Sweden
"
44,google.ch,0.29%,"WorldWide
"
6,bing.com,0.29%,"Taiwan
"
8,inspsearch.com,0.29%,"Egypt
"
45,google.co.za,0.29%,"WorldWide
"
8,google.ru,0.29%,"Ireland
"
7,google.co.jp,0.29%,"Taiwan
"
4,google.de,0.29%,"Italy
"
9,ask.com,0.29%,"Singapore
"
6,myway.com,0.28%,"Philippines
"
9,google.ae,0.28%,Saudi
8,rockettab.com,0.28%,"Venezuela
"
5,myway.com,0.28%,South
7,google.co.uk,0.27%,"Sweden
"
13,etao.com,0.27%,"China
"
7,ask.com,0.27%,"Canada
"
6,myway.com,0.27%,"Morocco
"
10,ask.com,0.27%,"Switzerland
"
7,google.de,0.27%,"Bulgaria
"
7,mangapark.me,0.27%,"Indonesia
"
11,google.co.uk,0.27%,"Norway
"
8,ixquick.com,0.27%,"Austria
"
11,google.pl,0.27%,"Switzerland
"
12,google.se,0.27%,"Norway
"
8,startpage.com,0.27%,"Denmark
"
9,duckduckgo.com,0.26%,"Belgium
"
11,govome.com,0.26%,"Kuwait
"
9,google.pl,0.26%,"Austria
"
12,google.ae,0.26%,"Qatar
"
15,baidu.com,0.26%,"Netherlands
"
9,google.com.sa,0.26%,"Egypt
"
12,google.co.uk,0.26%,"Switzerland
"
13,ecosia.org,0.26%,"Switzerland
"
13,google.lk,0.26%,"Qatar
"
8,superstart.se,0.26%,"Sweden
"
8,google.co.uk,0.26%,"Bulgaria
"
6,hao123.com,0.26%,"Japan
"
9,etilbudsavis.dk,0.26%,"Denmark
"
46,google.com.pk,0.26%,"WorldWide
"
9,google.de,0.26%,"Turkey
"
47,google.co.il,0.25%,"WorldWide
"
9,yandex.ru,0.25%,"Sweden
"
10,yandex.ru,0.25%,"Austria
"
11,ecosia.org,0.25%,"Austria
"
9,ask.com,0.25%,Hong
12,infospace.com,0.25%,"Kuwait
"
7,rockettab.com,0.25%,"Philippines
"
6,google.com.au,0.25%,New
6,google.co.uk,0.25%,United
48,google.co.kr,0.25%,"WorldWide
"
9,duckduckgo.com,0.25%,"Ireland
"
8,myway.com,0.25%,"Indonesia
"
10,google.ru,0.25%,"Sweden
"
7,google.de,0.25%,"Romania
"
11,google.pl,0.25%,"Sweden
"
14,iciba.com,0.24%,"China
"
6,rockettab.com,0.24%,South
6,argentino.com.ar,0.24%,"Argentina
"
5,yandex.ru,0.24%,"Thailand
"
6,laborum.pe,0.24%,"Peru
"
5,google.de,0.24%,"Croatia
"
16,ask.com,0.24%,"Netherlands
"
5,ask.com,0.24%,"Australia
"
6,startpage.com,0.24%,"France
"
7,inspsearch.com,0.24%,"Morocco
"
6,duckduckgo.com,0.24%,"Australia
"
7,ask.com,0.24%,"France
"
9,google.de,0.24%,"Finland
"
14,ixquick.com,0.24%,"Switzerland
"
7,myway.com,0.24%,"India
"
10,govome.com,0.23%,"Egypt
"
7,ask.com,0.23%,"Japan
"
12,google.ru,0.23%,"Austria
"
8,google.ru,0.23%,"Romania
"
10,google.com.sg,0.23%,Hong
49,google.ae,0.23%,"WorldWide
"
12,google.fr,0.23%,"Sweden
"
12,yandex.ru,0.23%,"Iraq
"
10,google.com.tw,0.23%,"Singapore
"
14,myway.com,0.23%,"Qatar
"
10,google.lt,0.23%,"Ireland
"
8,google.co.uk,0.22%,"Morocco
"
5,google.de,0.22%,"Hungary
"
7,google.ru,0.22%,"Portugal
"
50,google.com.sa,0.22%,"WorldWide
"
11,google.co.uk,0.22%,Hong
5,ask.com,0.22%,"Italy
"
9,ask.com,0.22%,Czech
51,google.bg,0.22%,"WorldWide
"
13,startpage.com,0.22%,"Sweden
"
15,google.com.tw,0.22%,"China
"
7,myway.com,0.22%,"Argentina
"
11,startpage.com,0.22%,"Ireland
"
7,myway.com,0.22%,United
12,ask.com,0.22%,"Ireland
"
6,google.fr,0.22%,"Spain
"
7,rockettab.com,0.22%,"Colombia
"
6,google.com.kh,0.22%,"Vietnam
"
9,google.de,0.22%,"Morocco
"
14,ask.com,0.22%,"Sweden
"
4,ya.ru,0.22%,"Russia
"
52,google.com.ec,0.22%,"WorldWide
"
8,torrentz.com,0.21%,"India
"
12,iciba.com,0.21%,Hong
13,sogou.com,0.21%,Hong
7,google.com.sg,0.21%,"Malaysia
"
10,ask.com,0.21%,"Denmark
"
13,yandex.ru,0.21%,"Ireland
"
10,govome.com,0.21%,"Morocco
"
6,google.co.uk,0.21%,"Greece
"
8,google.de,0.21%,"France
"
10,google.se,0.21%,"Finland
"
10,myway.com,0.21%,Saudi
8,google.de,0.21%,"Colombia
"
8,google.de,0.21%,"Portugal
"
53,google.at,0.21%,"WorldWide
"
9,myway.com,0.21%,"Colombia
"
11,ecosia.org,0.20%,"Germany
"
11,duckduckgo.com,0.20%,"Denmark
"
13,ask.com,0.20%,"Austria
"
9,inspsearch.com,0.20%,"Indonesia
"
9,google.co.uk,0.20%,"Portugal
"
13,default-search.net,0.20%,"Iraq
"
9,rockettab.com,0.20%,"Pakistan
"
7,google.co.uk,0.20%,South
10,google.co.uk,0.20%,"Turkey
"
10,google.ru,0.20%,"Belgium
"
12,google.co.uk,0.20%,"Germany
"
54,yandex.by,0.20%,"WorldWide
"
15,govome.com,0.19%,"Qatar
"
6,google.co.jp,0.19%,"Thailand
"
11,google.es,0.19%,"Morocco
"
8,mangapark.me,0.19%,"Philippines
"
7,google.co.uk,0.19%,"Israel
"
55,google.sk,0.19%,"WorldWide
"
7,google.de,0.19%,"Thailand
"
11,google.com.pk,0.19%,Saudi
7,ask.com,0.19%,"Spain
"
8,yandex.ru,0.19%,"Serbia
"
56,google.com.sg,0.19%,"WorldWide
"
7,google.com.mx,0.19%,"Peru
"
13,startpage.com,0.19%,"Norway
"
7,yellow.co.nz,0.19%,New
12,torcho.com,0.19%,Saudi
10,atajitos.com,0.19%,"Colombia
"
8,duckduckgo.com,0.19%,"Spain
"
14,webssearches.com,0.19%,"Iraq
"
10,yandex.ru,0.19%,"Portugal
"
15,google.es,0.19%,"Switzerland
"
14,youdao.com,0.19%,Hong
6,homedepot.com.mx,0.18%,"Mexico
"
16,yandex.ru,0.18%,"China
"
8,google.co.uk,0.18%,"Malaysia
"
13,inspsearch.com,0.18%,Saudi
11,startpage.com,0.18%,"Belgium
"
6,metakereso.com,0.18%,"Hungary
"
9,google.co.uk,0.18%,"Romania
"
5,bing.com,0.18%,"Chile
"
13,myway.com,0.18%,"Kuwait
"
9,google.de,0.18%,"Venezuela
"
7,google.co.uk,0.18%,"Hungary
"
12,google.fr,0.18%,"Denmark
"
13,google.ru,0.18%,"Denmark
"
9,google.co.uk,0.18%,"France
"
14,google.se,0.18%,"Denmark
"
7,ask.com,0.18%,"Ukraine
"
8,google.de,0.18%,South
15,google.com.tr,0.18%,"Iraq
"
10,inspsearch.com,0.18%,"Pakistan
"
8,bing.com,0.18%,"Thailand
"
12,google.co.uk,0.18%,"Belgium
"
8,hao123.com,0.18%,"Taiwan
"
13,google.fr,0.18%,"Germany
"
7,startpage.com,0.18%,"Australia
"
16,google.pt,0.18%,"Switzerland
"
16,google.com.sa,0.17%,"Iraq
"
9,mangapark.me,0.17%,"Thailand
"
11,mitula.pt,0.17%,"Portugal
"
6,inspsearch.com,0.17%,"Brazil
"
10,myway.com,0.17%,"Romania
"
16,baidu.com,0.17%,"Qatar
"
9,google.com.tw,0.17%,"Malaysia
"
57,duckduckgo.com,0.17%,"WorldWide
"
10,google.co.uk,0.17%,"Thailand
"
8,startpage.com,0.17%,New
12,google.es,0.17%,"Portugal
"
13,google.fr,0.17%,"Portugal
"
12,default-search.net,0.17%,"Morocco
"
9,yandex.ru,0.17%,"Spain
"
6,google.com.mx,0.17%,"Chile
"
7,baidu.com,0.17%,"Vietnam
"
13,webssearches.com,0.17%,"Morocco
"
10,myway.com,0.17%,"Malaysia
"
8,startpage.com,0.17%,"Canada
"
58,so.com,0.17%,"WorldWide
"
11,yandex.ru,0.17%,"Singapore
"
7,myway.com,0.17%,"Brazil
"
11,baidu.com,0.17%,"Thailand
"
11,google.com.mx,0.17%,"Colombia
"
9,default-search.net,0.17%,"Philippines
"
17,google.de,0.17%,"Qatar
"
10,google.co.jp,0.17%,"Philippines
"
14,google.fr,0.17%,"Norway
"
10,google.cat,0.17%,"Spain
"
14,default-search.net,0.17%,"Kuwait
"
13,google.ro,0.17%,"Belgium
"
15,google.de,0.16%,Hong
7,yandex.ru,0.16%,"Greece
"
9,google.de,0.16%,New
8,bing.com,0.16%,"Ukraine
"
59,google.by,0.16%,"WorldWide
"
8,google.ru,0.16%,"Greece
"
60,google.no,0.16%,"WorldWide
"
17,qihoo.com,0.16%,"China
"
11,google.ee,0.16%,"Finland
"
14,searchpile.com,0.16%,"Morocco
"
10,duckduckgo.com,0.16%,New
15,torrentz.com,0.16%,"Kuwait
"
7,atajitos.com,0.16%,"Mexico
"
8,myway.com,0.16%,"Mexico
"
61,google.dz,0.16%,"WorldWide
"
15,sweets-pages.com,0.16%,"Morocco
"
11,govome.com,0.16%,"Pakistan
"
5,bing.com,0.16%,"Russia
"
9,yahoo.com.tw,0.16%,"Taiwan
"
12,ask.com,0.16%,"Finland
"
12,google.com.my,0.16%,"Singapore
"
17,yandex.ru,0.16%,"Switzerland
"
9,google.de,0.16%,"Serbia
"
8,google.co.uk,0.16%,"Slovakia
"
7,myway.com,0.16%,"Chile
"
15,baidu.com,0.16%,"Sweden
"
9,google.de,0.16%,"Greece
"
62,google.rs,0.15%,"WorldWide
"
17,ixquick.com,0.15%,"Netherlands
"
8,myway.com,0.15%,"Vietnam
"
6,google.de,0.15%,"Poland
"
8,google.fr,0.15%,"Israel
"
18,google.co.in,0.15%,"Netherlands
"
8,google.de,0.15%,"Argentina
"
18,torrentz.com,0.15%,"Qatar
"
14,google.it,0.15%,"Belgium
"
9,duckduckgo.com,0.15%,South
10,google.co.uk,0.15%,"Indonesia
"
12,google.co.in,0.15%,"Pakistan
"
15,google.nl,0.15%,"Denmark
"
14,google.it,0.15%,"Ireland
"
11,webssearches.com,0.15%,"Philippines
"
9,mitula.com.ar,0.15%,"Argentina
"
10,google.pl,0.15%,Czech
19,binsearch.info,0.15%,"Netherlands
"
20,nzbindex.nl,0.15%,"Netherlands
"
13,google.co.th,0.15%,"Singapore
"
16,google.co.id,0.15%,"Kuwait
"
19,google.com.sa,0.15%,"Qatar
"
63,google.ie,0.15%,"WorldWide
"
64,google.dk,0.15%,"WorldWide
"
14,google.ca,0.15%,Saudi
15,google.com.ph,0.15%,Saudi
21,google.com.ua,0.15%,"Netherlands
"
10,myway.com,0.15%,"Serbia
"
8,google.cl,0.14%,"Peru
"
15,google.co.in,0.14%,"Ireland
"
22,google.be,0.14%,"Netherlands
"
20,search.us.com,0.14%,"Qatar
"
12,smartbrosettings.net,0.14%,"Philippines
"
9,myway.com,0.14%,"Peru
"
11,google.co.uk,0.14%,"Serbia
"
11,mangapark.me,0.14%,"Malaysia
"
10,google.com.hk,0.14%,"Taiwan
"
11,rockettab.com,0.14%,"Egypt
"
17,istartsurf.com,0.14%,"Iraq
"
11,google.co.uk,0.14%,Czech
23,google.it,0.14%,"Netherlands
"
13,v9.com,0.14%,"Philippines
"
6,znanje.hr,0.14%,"Croatia
"
9,inspsearch.com,0.14%,"Mexico
"
9,yandex.ru,0.14%,"Slovakia
"
7,duckduckgo.com,0.14%,"Poland
"
9,download.safepcrepair.com,0.14%,"Vietnam
"
6,yandex.ua,0.14%,"Russia
"
65,google.co.nz,0.14%,"WorldWide
"
10,google.de,0.14%,"Slovakia
"
9,google.co.uk,0.14%,"India
"
8,stumbleupon.com,0.14%,United
12,yandex.ru,0.14%,"Egypt
"
16,soku.com,0.14%,Hong
16,rockettab.com,0.14%,"Morocco
"
10,inspsearch.com,0.14%,"Vietnam
"
18,iconfont.cn,0.14%,"China
"
18,mystartsearch.com,0.14%,"Iraq
"
18,google.ru,0.14%,"Switzerland
"
11,sogou.com,0.14%,"Taiwan
"
11,google.co.uk,0.14%,New
16,google.es,0.13%,"Ireland
"
17,search.us.com,0.13%,"Kuwait
"
13,google.co.in,0.13%,"Egypt
"
7,duckduckgo.com,0.13%,"Croatia
"
10,govome.com,0.13%,"Venezuela
"
66,myway.com,0.13%,"WorldWide
"
14,google.co.uk,0.13%,"Singapore
"
13,google.pl,0.13%,"Finland
"
14,google.de,0.13%,"Philippines
"
14,google.co.uk,0.13%,"Austria
"
19,searchalgo.com,0.13%,"Iraq
"
15,purehelp.no,0.13%,"Norway
"
12,google.ru,0.13%,"Thailand
"
10,ecosia.org,0.13%,"France
"
12,so.com,0.13%,"Taiwan
"
12,google.com.hk,0.13%,"Malaysia
"
15,google.com.au,0.13%,"Singapore
"
6,google.co.uk,0.13%,"Italy
"
11,webssearches.com,0.13%,"Indonesia
"
8,forumprawne.org,0.13%,"Poland
"
15,ecosia.org,0.13%,"Belgium
"
20,v9.com,0.13%,"Iraq
"
18,google.ca,0.13%,"Kuwait
"
14,google.co.uk,0.13%,"Finland
"
16,stumbleupon.com,0.13%,"Norway
"
14,duckduckgo.com,0.13%,"Portugal
"
10,govome.com,0.13%,South
8,torrentz.com,0.13%,"Croatia
"
15,inspsearch.com,0.13%,"Philippines
"
17,torrentz.com,0.13%,"Norway
"
14,google.at,0.13%,"Germany
"
12,stumbleupon.com,0.13%,New
9,govome.com,0.13%,"Croatia
"
9,searchlock.com,0.13%,United
15,google.ro,0.13%,"Austria
"
7,google.fr,0.12%,"Italy
"
16,google.ru,0.12%,"Singapore
"
17,google.com.eg,0.12%,"Morocco
"
11,google.fr,0.12%,"Romania
"
16,yandex.ru,0.12%,"Belgium
"
9,myway.com,0.12%,"Bulgaria
"
17,so.com,0.12%,Hong
18,yamli.com,0.12%,"Morocco
"
21,searchpile.com,0.12%,"Iraq
"
7,au.ru,0.12%,"Russia
"
16,yandex.ru,0.12%,"Denmark
"
19,google.ae,0.12%,"Morocco
"
19,google.at,0.12%,"Switzerland
"
8,google.de,0.12%,"Brazil
"
8,duckduckgo.com,0.12%,"Italy
"
18,baidu.com,0.12%,"Norway
"
17,google.ro,0.12%,"Denmark
"
67,google.lt,0.12%,"WorldWide
"
12,mystartsearch.com,0.12%,"Indonesia
"
10,google.de,0.12%,United
13,govome.com,0.12%,"Thailand
"
10,rockettab.com,0.12%,"Bulgaria
"
22,search.us.com,0.12%,"Iraq
"
68,google.hr,0.12%,"WorldWide
"
14,google.ae,0.12%,"Egypt
"
11,google.ru,0.12%,"Spain
"
10,istartsurf.com,0.12%,"Mexico
"
23,baidu.com,0.12%,"Iraq
"
21,google.gr,0.12%,"Qatar
"
9,yandex.ru,0.12%,"Italy
"
14,inspsearch.com,0.12%,"Thailand
"
19,kvasir.no,0.12%,"Norway
"
11,game4v.com,0.12%,"Vietnam
"
13,baidu.com,0.12%,"Pakistan
"
12,torrentz.com,0.12%,"Serbia
"
17,eircode.ie,0.12%,"Ireland
"
10,atajitos.com,0.12%,"Argentina
"
22,hao123.com,0.12%,"Qatar
"
12,google.it,0.12%,"Romania
"
13,duckduckgo.com,0.12%,"Serbia
"
8,google.co.jp,0.12%,"Australia
"
11,google.pl,0.12%,"Slovakia
"
8,google.com.co,0.12%,"Chile
"
15,linkzb.net,0.12%,"Egypt
"
9,google.de,0.12%,"Chile
"
9,google.com.hk,0.12%,"Australia
"
24,torcho.com,0.11%,"Iraq
"
20,google.ro,0.11%,"Norway
"
10,google.co.uk,0.11%,"Croatia
"
10,duckduckgo.com,0.11%,"Greece
"
9,yandex.ru,0.11%,"Canada
"
15,ixquick.de,0.11%,"Germany
"
11,yandex.ru,0.11%,United
11,torrentz.com,0.11%,"Greece
"
11,google.de,0.11%,"Mexico
"
11,rockettab.com,0.11%,"Croatia
"
16,googlevideo.com,0.11%,"Philippines
"
16,google.it,0.11%,"Germany
"
12,google.com.ar,0.11%,"Colombia
"
18,google.co.in,0.11%,Hong
18,google.lv,0.11%,"Ireland
"
11,v9.com,0.11%,"Argentina
"
9,1stbrowser.com,0.11%,"Brazil
"
24,google.com.tr,0.11%,"Netherlands
"
23,mysearchresults.com,0.11%,"Qatar
"
12,zapmeta.cz,0.11%,Czech
17,google.de,0.11%,"Singapore
"
13,google.com.sg,0.11%,"Indonesia
"
13,mbalib.com,0.11%,"Taiwan
"
13,googlevideo.com,0.11%,"Malaysia
"
16,torrentz.com,0.11%,"Egypt
"
13,google.md,0.11%,"Romania
"
12,google.ca,0.11%,United
12,google.it,0.11%,"Spain
"
14,google.ru,0.11%,"Serbia
"
20,istartsurf.com,0.11%,"Morocco
"
16,google.dk,0.11%,"Sweden
"
9,yandex.ru,0.11%,"Poland
"
18,mangapark.me,0.11%,"Singapore
"
14,google.co.jp,0.11%,"Malaysia
"
17,baidu.com,0.11%,"Egypt
"
11,ixquick.com,0.11%,"France
"
13,startpage.com,0.11%,United
16,google.de,0.11%,Saudi
69,sogou.com,0.11%,"WorldWide
"
25,vinden.nl,0.11%,"Netherlands
"
19,google.fr,0.11%,Hong
14,soku.com,0.11%,"Taiwan
"
19,google.com.ph,0.11%,"Kuwait
"
11,google.com.mx,0.11%,"Venezuela
"
10,1stbrowser.com,0.11%,"Peru
"
14,govome.com,0.10%,"Indonesia
"
8,yandex.ru,0.10%,"Hungary
"
16,google.sk,0.10%,"Austria
"
20,google.com.au,0.10%,Hong
18,raterhub.com,0.10%,"Egypt
"
15,baidu.com,0.10%,"Indonesia
"
10,google.ru,0.10%,"Italy
"
19,inbxx.com,0.10%,United
13,myway.com,0.10%,New
14,duckduckgo.com,0.10%,"Romania
"
13,duckduckgo.com,0.10%,Czech
18,google.bg,0.10%,"Denmark
"
12,yandex.ru,0.10%,"France
"
17,mystartsearch.com,0.10%,"Philippines
"
15,hao123.com,0.10%,"Malaysia
"
14,google.co.in,0.10%,United
15,google.co.in,0.10%,"Romania
"
21,yandex.ru,0.10%,Hong
14,alhea.com,0.10%,"Pakistan
"
19,weidian.com,0.10%,"China
"
24,google.ca,0.10%,"Qatar
"
11,govome.com,0.10%,"Bulgaria
"
11,google.com.co,0.10%,"Peru
"
10,google.co.uk,0.10%,"Australia
"
8,yandex.net,0.10%,"Russia
"
19,istartsurf.com,0.10%,"Egypt
"
12,duckduckgo.com,0.10%,"Mexico
"
19,google.nl,0.10%,"Ireland
"
11,toxicwap.com,0.10%,South
12,rockettab.com,0.10%,"Argentina
"
70,google.cn,0.10%,"WorldWide
"
12,google.cl,0.10%,"Venezuela
"
16,delta-search.com,0.10%,"Malaysia
"
17,yandex.ru,0.10%,Saudi
18,inbxx.com,0.10%,Saudi
20,webssearches.com,0.10%,"Egypt
"
71,coccoc.com,0.10%,"WorldWide
"
18,torrentz.com,0.10%,"Philippines
"
72,startpage.com,0.10%,"WorldWide
"
11,truelocal.com.au,0.10%,"Australia
"
14,atlas.sk,0.10%,Czech
12,google.ru,0.10%,"Slovakia
"
10,zapmeta.com.pl,0.10%,"Poland
"
10,stumbleupon.com,0.10%,"Canada
"
15,zapmeta.pt,0.10%,"Portugal
"
25,hao123.com,0.10%,"Iraq
"
