Rank,Domain,Share,Country
78,xbooru.com,0.01%,"Bulgaria
,Canada
,Croatia
,Finland
,France
,Germany
,Argentina
,Hungary
,Australia
,Austria
,Mexico
,Netherlands
,Norway
,Poland
,Romania
,Russia
,Serbia
,Slovakia
,Sweden
,United,Venezuela
"
82,monegle.com,0.01%,"Japan
"
65,finaldanet.com.br,0.01%,"Brazil
"
42,sputnik.ru,0.01%,"Russia
,Ukraine
"
81,znanje.hr,0.01%,"Croatia
,Serbia
"
99,awwni.me,0.01%,"Canada
,Finland
,Singapore
,Sweden
"
90,internettudakozo.hu,0.01%,"Hungary
"
98,scommetticonlb.com,0.01%,"Italy
"
82,guidestar.org,0.01%,United
97,linggle.com,0.01%,"China
,Taiwan
,Hong,Singapore
"
82,foxoglasi.com,0.01%,"Serbia
"
96,searchcompletion.com,0.01%,"Chile
,Indonesia
,Romania
"
91,sonic-search.com,0.01%,"Pakistan
,Egypt
"
67,netsabe.com.br,0.01%,"Brazil
"
73,degerencia.com,0.01%,"Colombia
,Peru
"
95,bestsearch.com,0.01%,South
82,fileget.me,0.01%,"Taiwan
"
84,google.ws,0.01%,New
92,keywordtool.io,0.01%,"Finland
,India
,Iraq
,Israel
,Morocco
,Norway
,Pakistan
,Vietnam
,Egypt
"
99,yourmediahq.com,0.01%,"Croatia
,Serbia
,Singapore
"
78,e-papadakis.gr,0.01%,"Greece
"
93,ues.bg,0.01%,"Bulgaria
"
79,katehaki8.com,0.01%,"Greece
"
92,webook.pt,0.01%,"Portugal
"
96,google.bf,0.01%,South
71,mykds.com,0.01%,"France
"
86,thescriptlibrary.com,0.01%,"Chile
,Czech,France
,Argentina
,Hong,India
,Indonesia
,Israel
,Italy
,Kuwait
,Belgium
,Philippines
,South,Spain
,Thailand
"
80,info.com.au,0.01%,"Australia
"
69,google.com.py,0.01%,"Argentina
,Brazil
"
98,safindit.co.za,0.01%,South
79,tumayorferretero.net,0.01%,"Venezuela
"
84,heyxu.com,0.01%,"Taiwan
"
84,filespart.com,0.01%,"Croatia
"
94,haosou.com,0.01%,"China
,Taiwan
,Hong"
84,safesear.ch,0.01%,United
97,google.com.ly,0.01%,"Norway
,Saudi,United,Turkey
"
72,rtrk.com.br,0.01%,"Brazil
"
44,mp3s.cc,0.01%,"Russia
,Ukraine
"
85,ypu.edu.tw,0.01%,"Taiwan
"
93,searchnet.com,0.01%,"Chile
,Portugal
,Egypt
"
81,searchgol.com,0.01%,"Chile
,Argentina
,Indonesia
,Malaysia
,Mexico
,Morocco
,Philippines
,Vietnam
,Venezuela
"
94,allyoulike.com,0.01%,"Croatia
,Iraq
,Malaysia
,New,Philippines
,Saudi,Serbia
,Singapore
,Slovakia
,South,United,Egypt
"
82,safehomepage.com,0.01%,"Bulgaria
,Colombia
,Greece
,Argentina
,India
,Indonesia
,Iraq
,Italy
,Malaysia
,Mexico
,Morocco
,Pakistan
,Philippines
,Poland
,Romania
,Saudi,Serbia
,Vietnam
,Spain
,Thailand
,Egypt
,Venezuela
"
86,cavedu.com,0.01%,"Taiwan
"
96,comortais.com,0.01%,"Ireland
"
99,holasearch.com,0.01%,"Belgium
"
100,pixwords-help.info,0.01%,"Bulgaria
,Finland
,Greece
,Belgium
"
83,freesearchquick.com,0.01%,"Chile
,Colombia
,Brazil
,Venezuela
"
97,google.im,0.01%,"India
,Pakistan
"
89,3qc.vn,0.01%,"Vietnam
"
95,mytrendyphone.pt,0.01%,"Portugal
"
89,isanook.com,0.01%,"Thailand
"
88,xuite.tw,0.01%,"Taiwan
"
96,trovigo.com,0.01%,"Portugal
"
90,xdite.net,0.01%,"Taiwan
"
88,zappie.net,0.01%,New
98,bugmenot.com,0.01%,"Germany
,Greece
,Austria
,Morocco
,Philippines
,Poland
,Serbia
,Switzerland
"
91,sa.gov.tw,0.01%,"Taiwan
"
86,oursearching.com,0.01%,"Indonesia
"
84,22find.com,0.01%,"Taiwan
,Colombia
,Greece
,Argentina
,India
,Indonesia
,Iraq
,Israel
,Mexico
,Morocco
,Pakistan
,Philippines
,Poland
,Portugal
,Romania
,Vietnam
,South,Brazil
,Thailand
,Turkey
,Venezuela
"
98,carpricesegypt.com,0.01%,"Egypt
"
92,reneelab.net,0.01%,"Taiwan
"
99,mac-torrent-download.net,0.01%,"Canada
,France
,Greece
,Indonesia
,Italy
,Morocco
,Belgium
,Norway
,Portugal
,Qatar
,Saudi,Singapore
,South,Spain
,Switzerland
,Egypt
"
85,peekyou.com,0.01%,United
84,ihonex.com,0.01%,"Japan
"
100,auspreiser.de,0.01%,"Germany
,Austria
,Switzerland
"
82,infored.com.mx,0.01%,"Mexico
"
87,worldsearchpro.com,0.01%,"Indonesia
"
91,paket.net,0.01%,"Germany
"
47,lookengine.ru,0.01%,"Russia
,Ukraine
"
93,getit.in,0.01%,"India
"
85,oahk.eu,0.01%,Czech
85,ant.com,0.01%,"Canada
,Czech,France
,Germany
,Greece
,Hungary
,India
,Australia
,Indonesia
,Austria
,Malaysia
,Mexico
,New,Peru
,Poland
,South,Spain
,Switzerland
,Brazil
,Venezuela
"
47,sp-kubani.ru,0.01%,"Russia
"
89,mykristin.school.nz,0.01%,New
100,mp3gratis.co,0.01%,"Indonesia
,Malaysia
,Slovakia
,South,Egypt
"
88,only-search.com,0.01%,"Indonesia
,Malaysia
,Pakistan
,Philippines
,Serbia
"
82,claro-search.com,0.01%,"Chile
"
68,forumpl.net,0.01%,"Poland
"
69,astrona.pl,0.01%,"Poland
"
90,modifikasi.co.id,0.01%,"Indonesia
"
93,koordinates.com,0.01%,New
86,gotitsearch.com,0.01%,"Venezuela
"
94,kanban-chi.appspot.com,0.01%,"Taiwan
"
90,business.com,0.01%,United
94,fahrschule-123.de,0.01%,"Germany
"
88,golsearch.com,0.01%,"Croatia
,Venezuela
"
95,byvue.com,0.01%,"India
"
96,ticketgreen.com,0.01%,"India
"
51,aport.ru,0.01%,"Russia
,Ukraine
"
90,mobilimoderni.rs,0.01%,"Serbia
"
89,iconfinder.com,0.01%,"Bulgaria
,Canada
,Chile
,China
,Taiwan
,Colombia
,Croatia
,Czech,Denmark
,Finland
,France
,Germany
,Greece
,Argentina
,Hong,Hungary
,India
,Australia
,Indonesia
,Iraq
,Ireland
,Israel
,Italy
,Japan
,Austria
,Kuwait
,Malaysia
,Mexico
,Morocco
,Netherlands
,New,Belgium
,Norway
,Pakistan
,Peru
,Philippines
,Poland
,Portugal
,Qatar
,Romania
,Russia
,Saudi,Serbia
,Singapore
,Slovakia
,Vietnam
,South,Spain
,Sweden
,Switzerland
,Brazil
,Thailand
,United,Turkey
,Ukraine
,Egypt
,United,United,Venezuela
"
90,vicoffroad.com.au,0.01%,"Australia
"
75,gw2tp.com,0.01%,"Slovakia
"
97,movie.ok.de,0.01%,"Germany
"
99,gepeid.hu,0.01%,"Hungary
"
100,clinicalkey.com,0.01%,"Portugal
"
94,zwiiky.com,0.01%,"Croatia
,Iraq
,Pakistan
,Philippines
,Romania
,Serbia
,South,Thailand
"
90,italiawebcam.org,0.01%,"Taiwan
,Czech,Denmark
,Australia
,Japan
,Mexico
,New,Norway
,Philippines
,Poland
,Slovakia
,Vietnam
,Thailand
,Egypt
,Venezuela
"
87,partner-s.net,0.01%,"Japan
"
88,material-ui.com,0.01%,"Japan
"
91,play-bar.net,0.01%,"Bulgaria
,Chile
,Croatia
,Czech,Greece
,Hungary
,India
,Indonesia
,Iraq
,Kuwait
,Morocco
,Pakistan
,Philippines
,Portugal
,Romania
,Saudi,Serbia
,Slovakia
,Vietnam
,South,Egypt
,Venezuela
"
95,okavok.com,0.01%,"Taiwan
"
89,homepage-reborn.com,0.01%,"Japan
"
93,astromenda.com,0.01%,"Chile
,Colombia
,Argentina
,India
,Ireland
,Kuwait
,Malaysia
,Mexico
,Peru
,Philippines
,Singapore
,Sweden
,Brazil
,United,Venezuela
"
90,mediapress-net.com,0.01%,"Japan
"
87,cuentra.com,0.01%,"Chile
"
94,supply.gr,0.01%,"Greece
"
96,searchpage.com,0.01%,"Indonesia
,Philippines
,Vietnam
,Thailand
"
80,domovska-stranka.sk,0.01%,"Slovakia
"
91,scd-coastcapitalsavings.com,0.01%,"Canada
"
99,openlinkprofiler.org,0.01%,"India
"
91,moving-assist.com,0.01%,"Japan
"
94,searchnow.com,0.01%,"Canada
,United,United"
100,realmeye.com,0.01%,"Croatia
,Australia
"
95,google.org,0.01%,"Japan
,United"
97,outdoor.rs,0.01%,"Serbia
"
98,medi-map.co.nz,0.01%,New
99,ewao.com,0.01%,"Croatia
,Portugal
,Serbia
"
83,qone8.com,0.01%,"Greece
,Morocco
,Romania
,Slovakia
"
96,iqdb.org,0.01%,"Canada
,China
,Taiwan
,Norway
,Sweden
,United"
53,scorser.com,0.01%,"Russia
,Ukraine
"
83,webcid.com.br,0.01%,"Brazil
"
95,keminkaari.fi,0.01%,"Finland
"
93,pandajuegosgratis.com,0.01%,"Argentina
"
88,paco.com.co,0.01%,"Colombia
"
100,googlesyndication.com,0.01%,"Indonesia
"
97,shadertoy.com,0.01%,"Finland
"
85,odovo.com.br,0.01%,"Brazil
"
73,downdetector.pl,0.01%,"Poland
"
97,finehomebuilding.com,0.01%,United
87,acheter-ou.fr,0.01%,"France
"
94,max-start.com,0.01%,"Bulgaria
,Chile
,Colombia
,Argentina
,Mexico
,Belgium
,Philippines
,Venezuela
"
98,opencare.com,0.01%,"Canada
"
98,myxnova.com,0.01%,"Taiwan
"
99,walkrgame.com,0.01%,"Taiwan
"
95,search-simple.com,0.01%,"Indonesia
,Iraq
,Morocco
,Philippines
,Saudi,Venezuela
"
89,hellosearch.fr,0.01%,"France
"
95,goole.com,0.01%,"Indonesia
,Pakistan
,Vietnam
"
91,genesis-offers.com,0.00%,"Colombia
"
97,quees.la,0.00%,"Colombia
,Mexico
,Peru
,Venezuela
"
98,ixquick.com,0.00%,"Bulgaria
,Canada
,Croatia
,Czech,Denmark
,Finland
,France
,Germany
,Greece
,Argentina
,Hong,Hungary
,Australia
,Ireland
,Italy
,Austria
,Mexico
,Morocco
,Netherlands
,New,Belgium
,Norway
,Peru
,Poland
,Portugal
,Romania
,Slovakia
,South,Spain
,Sweden
,Switzerland
,Thailand
,United,Turkey
,United,United,Venezuela
"
100,aesitelink.com,0.00%,"Greece
"
99,slack-files.com,0.00%,"Canada
,Denmark
,Finland
,Australia
,Ireland
,Japan
,Norway
,Singapore
,United"
54,omskrielt.com,0.00%,"Russia
"
100,garyautoinsurance.com,0.00%,"Thailand
"
100,nzbindex.nl,0.00%,"Canada
,Denmark
,France
,Germany
,Australia
,Austria
,Netherlands
,Belgium
,South,Switzerland
,United,United"
56,findpatent.com.ua,0.00%,"Ukraine
"
91,trouver.fr,0.00%,"France
"
99,findeen.es,0.00%,"Peru
,Spain
,Venezuela
"
89,pergunte.info,0.00%,"Brazil
"
57,vidpo.net,0.00%,"Ukraine
"
92,trouve.info,0.00%,"France
"
58,download-cs.net,0.00%,"Russia
,Ukraine
"
94,halpas.com,0.00%,"Japan
"
91,linkonym.appspot.com,0.00%,"Qatar
,Brazil
"
96,findmyfbid.com,0.00%,"Vietnam
"
89,yaimo.com,0.00%,"Chile
,Colombia
,Peru
"
87,lui.cz,0.00%,"Czech,Slovakia
"
90,kdliker.com,0.00%,"Peru
"
97,myweb.pro.vn,0.00%,"Vietnam
"
95,autocargo.cl,0.00%,"Chile
"
96,iputilities.net,0.00%,"Japan
"
56,neberitrubku.ru,0.00%,"Russia
"
91,megasearch.co,0.00%,"France
,Italy
,Belgium
,Peru
"
95,findeen.fr,0.00%,"France
"
60,booksee.org,0.00%,"Russia
,Ukraine
"
97,kolegios.com,0.00%,"Colombia
"
97,yotod.com,0.00%,"France
"
98,e-nautia.com,0.00%,"France
"
96,mysearchs.com,0.00%,"Chile
"
61,perlinka.ua,0.00%,"Ukraine
"
99,platsnetvins.com,0.00%,"France
"
98,fisicanet.com.ar,0.00%,"Colombia
"
98,accelatech.com,0.00%,"Japan
"
95,cassol.com.br,0.00%,"Brazil
"
62,inet123.ru,0.00%,"Ukraine
"
95,comologia.com,0.00%,"Mexico
,Peru
"
100,webwiki.fr,0.00%,"France
"
99,sweet-page.com,0.00%,"Indonesia
,Iraq
,Israel
,Kuwait
,Morocco
,Pakistan
,Saudi,Vietnam
"
90,google.cm,0.00%,"Greece
,Slovakia
"
96,notices-pdf.com,0.00%,"Chile
,France
,Italy
,Mexico
,Morocco
,Peru
"
58,29ru.net,0.00%,"Russia
"
91,searchfix.info,0.00%,"Philippines
,Slovakia
"
100,localhost.com,0.00%,"Argentina
,Vietnam
"
66,poradum.com.ua,0.00%,"Ukraine
"
93,denystav.sk,0.00%,"Slovakia
"
100,goalous.com,0.00%,"Japan
"
67,kadam.net,0.00%,"Ukraine
"
98,skyseek.net,0.00%,"Brazil
"
84,addonscity.com,0.00%,"Poland
"
99,caiutudo.com,0.00%,"Brazil
"
68,webkind.ru,0.00%,"Russia
,Ukraine
"
95,dalesearch.com,0.00%,"Slovakia
"
69,otvetprost.com,0.00%,"Russia
,Ukraine
"
70,ljpoisk.ru,0.00%,"Russia
,Ukraine
"
97,similarsitesearch.com,0.00%,"Slovakia
"
71,123sdfsdfsdfsd.ru,0.00%,"Bulgaria
,Russia
,Ukraine
"
72,uz.cm,0.00%,"Russia
,Ukraine
"
92,obitur.pl,0.00%,"Poland
"
76,boardreader.com,0.00%,"Taiwan
,Hong,Malaysia
,Russia
,Ukraine
"
78,genon.ru,0.00%,"Russia
,Ukraine
"
100,yiv.com,0.00%,"Bulgaria
,Poland
"
66,maps.sputnik.ru,0.00%,"Russia
"
82,top.io,0.00%,"Ukraine
"
69,tversu.ru,0.00%,"Russia
"
70,clubklad.ru,0.00%,"Russia
"
84,au.ru,0.00%,"Netherlands
,Russia
,Ukraine
"
85,klivz.com,0.00%,"Russia
,Ukraine
"
71,sadovodka.ru,0.00%,"Russia
"
86,vector.me,0.00%,"Indonesia
,Russia
,Ukraine
"
87,dmoz.org,0.00%,"Denmark
,Greece
,India
,Italy
,Pakistan
,Russia
,Turkey
,Ukraine
"
88,mnogo.ru,0.00%,"Russia
,Ukraine
"
89,cybo.com,0.00%,"Bulgaria
,Croatia
,Finland
,Hungary
,Iraq
,Israel
,Malaysia
,Belgium
,Peru
,Poland
,Portugal
,Serbia
,Ukraine
"
91,google.md,0.00%,"Denmark
,Ireland
,Italy
,Romania
,Ukraine
"
92,datasheetarchive.com,0.00%,"Israel
,Russia
,Ukraine
"
93,alhea.com,0.00%,"France
,Germany
,Argentina
,India
,Indonesia
,Italy
,Mexico
,Pakistan
,Philippines
,Poland
,Russia
,Brazil
,Ukraine
"
95,timepad.ru,0.00%,"Russia
,Ukraine
"
82,glavlist.ru,0.00%,"Russia
"
84,reestr-zalogov.ru,0.00%,"Russia
"
86,rx24.ru,0.00%,"Russia
"
87,swingomania.com,0.00%,"Russia
"
89,2jis.ru,0.00%,"Russia
"
90,cpawall.com,0.00%,"Russia
"
91,webstatsdomain.org,0.00%,"Russia
"
93,narodclub.net,0.00%,"Russia
"
94,yasni.ru,0.00%,"Russia
"
95,metjm.net,0.00%,"Russia
"
